constituency,total enrolment
Newry And Armagh,13355.0
Upper Bann,13098.0
Mid Ulster,11524.0
South Down,11447.0
Belfast North,11291.0
Foyle,10922.0
Fermanagh And South Tyrone,10747.0
Belfast South,10513.0
North Antrim,9916.0
Belfast West,9872.0
Lagan Valley,9831.0
West Tyrone,9152.0
South Antrim,9057.0
East Londonderry,8799.0
Belfast East,7858.0
Strangford,7838.0
North Down,7414.0
East Antrim,6787.0
